"순번","노선명(도로명)","도로종류","도로기능","도로규모","도로폭","시도구도구분"
"23274","양산로1길","일반도로","국지도로","소로","6m미만","구도"
"23275","양산로10길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23276","양산로17길","일반도로","국지도로","소로","6m미만","구도"
"23277","양산로19길","일반도로","국지도로","소로","6m미만","구도"
"23278","양산로2길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23279","양산로23길","일반도로","국지도로","소로","6m미만","구도"
"23280","양산로25길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23281","양산로29길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23282","양산로3길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23283","양산로31길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23284","양산로4길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23285","양산로7길","일반도로","국지도로","소로","6m미만","구도"
"23286","양산로7길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23287","양산로8길","일반도로","국지도로","소로","6m미만","구도"
"23288","양산로9길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23289","양원역로","일반도로","국지도로","소로3류","폭6-8m","구도"
"23290","양원역로10길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23291","양원역로14가길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23292","양원역로14길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23293","양원역로14나길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23294","양원역로16길","일반도로","국지도로","소로","6m미만","구도"
"23295","양원역로4길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23296","양원역로6가길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23297","양원역로6길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23298","양원역로8길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23299","양재~혜화선","일반도로","주간선도로","대로3류","폭25-30m","특별시도"
"23300","양재대로","일반도로","국지도로","대로3류","폭25-30m","구도"
"23301","양재대로100길","일반도로","국지도로","소로","6m미만","구도"
"23302","양재대로101길","일반도로","국지도로","소로","6m미만","구도"
"23303","양재대로102가길","일반도로","국지도로","소로","6m미만","구도"
"23304","양재대로102길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23305","양재대로103길","일반도로","국지도로","소로","6m미만","구도"
"23306","양재대로109길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23307","양재대로11길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23308","양재대로110길","일반도로","국지도로","소로","6m미만","구도"
"23309","양재대로111길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23310","양재대로112길","일반도로","국지도로","소로","6m미만","구도"
"23311","양재대로113길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23312","양재대로114길","일반도로","국지도로","소로","6m미만","구도"
"23313","양재대로115길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23314","양재대로116길","일반도로","국지도로","소로","6m미만","구도"
"23315","양재대로117길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23316","양재대로12길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23317","양재대로121길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23318","양재대로122가길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23319","양재대로122길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23320","양재대로123길","일반도로","국지도로","소로","6m미만","구도"
"23321","양재대로124길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23322","양재대로125길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23323","양재대로126길","일반도로","국지도로","소로","6m미만","구도"
"23324","양재대로127길","일반도로","국지도로","소로","6m미만","구도"
"23325","양재대로128길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23326","양재대로130길","일반도로","국지도로","소로","6m미만","구도"
"23327","양재대로131가길","일반도로","국지도로","소로","6m미만","구도"
"23328","양재대로131길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23329","양재대로133길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23330","양재대로134길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23331","양재대로135길","일반도로","국지도로","소로","6m미만","구도"
"23332","양재대로136길","일반도로","국지도로","소로","6m미만","구도"
"23333","양재대로138길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23334","양재대로14길","일반도로","국지도로","소로","6m미만","구도"
"23335","양재대로141길","일반도로","국지도로","소로","6m미만","구도"
"23336","양재대로143길","일반도로","국지도로","소로","6m미만","구도"
"23337","양재대로145길","일반도로","국지도로","소로","6m미만","구도"
"23338","양재대로147길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23339","양재대로151길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23340","양재대로156길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23341","양재대로16길","일반도로","국지도로","소로","6m미만","구도"
"23342","양재대로2길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23343","양재대로27길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23344","양재대로29길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23345","양재대로31길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23346","양재대로33길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23347","양재대로35길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23348","양재대로37길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23349","양재대로39길","일반도로","국지도로","소로","6m미만","구도"
"23350","양재대로41길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23351","양재대로43길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23352","양재대로45길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23353","양재대로47길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23354","양재대로49길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23355","양재대로51길","일반도로","국지도로","소로","6m미만","구도"
"23356","양재대로53길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23357","양재대로55길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23358","양재대로60길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23359","양재대로62길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23360","양재대로64길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23361","양재대로66길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23362","양재대로68길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23363","양재대로71길","일반도로","국지도로","소로","6m미만","구도"
"23364","양재대로72길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23365","양재대로81길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23366","양재대로83길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23367","양재대로84길","일반도로","국지도로","중로1류","폭20-25m","구도"
"23368","양재대로85길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23369","양재대로87길","일반도로","국지도로","소로","6m미만","구도"
"23370","양재대로88길","일반도로","국지도로","대로3류","폭25-30m","구도"
"23371","양재대로89가길","일반도로","국지도로","소로","6m미만","구도"
"23372","양재대로89길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23373","양재대로91가길","일반도로","국지도로","소로","6m미만","구도"
"23374","양재대로91길","일반도로","국지도로","소로","6m미만","구도"
"23375","양재대로91나길","일반도로","국지도로","소로","6m미만","구도"
"23376","양재대로95길","일반도로","국지도로","소로","6m미만","구도"
"23377","양재대로96길","일반도로","국지도로","소로","6m미만","구도"
"23378","양재대로97길","일반도로","국지도로","소로","6m미만","구도"
"23379","양재대로98길","일반도로","국지도로","소로","6m미만","구도"
"23380","양재대로99길","일반도로","국지도로","소로","6m미만","구도"
"23381","양재대로~헌릉로간연결도로","일반도로","보조간선도로","대로3류","폭25-30m","특별시도"
"23382","양재지하도로","일반도로","도시고속도로","중로2류","폭15-20m","특별시도"
"23383","양재천로","일반도로","국지도로","소로1류","폭10-12m","구도"
"23384","양재천로11길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23385","양재천로13길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23386","양재천로15길","일반도로","국지도로","소로","6m미만","구도"
"23387","양재천로17길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23388","양재천로19길","일반도로","국지도로","소로","6m미만","구도"
"23389","양재천로21길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23390","양재천로23길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23391","양재천로29길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23392","양재천로3길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23393","양재천로31길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23394","양재천로7길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23395","양재천로9길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23396","양재천서자전거길","일반도로","국지도로","소로","6m미만","구도"
"23397","양지1길","일반도로","국지도로","소로","6m미만","구도"
"23398","양지10길","일반도로","국지도로","소로","6m미만","구도"
"23399","양지11길","일반도로","국지도로","소로","6m미만","구도"
"23400","양지12길","일반도로","국지도로","소로","6m미만","구도"
"23401","양지13길","일반도로","국지도로","소로","6m미만","구도"
"23402","양지14길","일반도로","국지도로","소로","6m미만","구도"
"23403","양지15길","일반도로","국지도로","소로","6m미만","구도"
"23404","양지16길","일반도로","국지도로","소로","6m미만","구도"
"23405","양지17길","일반도로","국지도로","소로","6m미만","구도"
"23406","양지2길","일반도로","국지도로","소로","6m미만","구도"
"23407","양지3길","일반도로","국지도로","소로","6m미만","구도"
"23408","양지4길","일반도로","국지도로","소로","6m미만","구도"
"23409","양지5길","일반도로","국지도로","소로","6m미만","구도"
"23410","양지6길","일반도로","국지도로","소로","6m미만","구도"
"23411","양지7길","일반도로","국지도로","소로","6m미만","구도"
"23412","양지8길","일반도로","국지도로","소로","6m미만","구도"
"23413","양지9길","일반도로","국지도로","소로","6m미만","구도"
"23414","양지길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23415","양천로","일반도로","국지도로","중로2류","폭15-20m","구도"
"23416","양천로1길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23417","양천로10길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23418","양천로11길","일반도로","국지도로","소로","6m미만","구도"
"23419","양천로13길","일반도로","국지도로","소로","6m미만","구도"
"23420","양천로14가길","일반도로","국지도로","소로","6m미만","구도"
"23421","양천로14길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23422","양천로14나길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23423","양천로16길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23424","양천로17길","일반도로","국지도로","소로","6m미만","구도"
"23425","양천로18길","일반도로","국지도로","소로","6m미만","구도"
"23426","양천로20가길","일반도로","국지도로","소로","6m미만","구도"
"23427","양천로20길","일반도로","국지도로","소로","6m미만","구도"
"23428","양천로22길","일반도로","국지도로","소로","6m미만","구도"
"23429","양천로23길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23430","양천로24가길","일반도로","국지도로","소로","6m미만","구도"
"23431","양천로24길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23432","양천로26길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23433","양천로27길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23434","양천로28길","일반도로","국지도로","소로","6m미만","구도"
"23435","양천로3길","일반도로","국지도로","소로","6m미만","구도"
"23436","양천로30가길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23437","양천로30길","일반도로","국지도로","소로","6m미만","구도"
"23438","양천로47가길","일반도로","국지도로","소로","6m미만","구도"
"23439","양천로47길","일반도로","국지도로","소로","6m미만","구도"
"23440","양천로47나길","일반도로","국지도로","소로","6m미만","구도"
"23441","양천로49길","일반도로","국지도로","소로","6m미만","구도"
"23442","양천로51길","일반도로","국지도로","소로","6m미만","구도"
"23443","양천로53길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23444","양천로55길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23445","양천로57길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23446","양천로59길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23447","양천로6길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23448","양천로60길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23449","양천로61길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23450","양천로62길","일반도로","국지도로","소로","6m미만","구도"
"23451","양천로63길","일반도로","국지도로","소로","6m미만","구도"
"23452","양천로65길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23453","양천로66길","일반도로","국지도로","소로","6m미만","구도"
"23454","양천로67가길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23455","양천로67길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23456","양천로69길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23457","양천로7길","일반도로","국지도로","소로","6m미만","구도"
"23458","양천로71가길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23459","양천로71길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23460","양천로73가길","일반도로","국지도로","소로","6m미만","구도"
"23461","양천로73길","일반도로","국지도로","소로","6m미만","구도"
"23462","양천로75길","일반도로","국지도로","소로","6m미만","구도"
"23463","양천로77길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23464","양평~노고산선","일반도로","주간선도로","대로1류","폭35-40m","특별시도"
"23465","양평~상도선","일반도로","보조간선도로","대로3류","폭25-30m","특별시도"
"23466","양평로","일반도로","국지도로","중로2류","폭15-20m","구도"
"23467","양평로12가길","일반도로","국지도로","소로","6m미만","구도"
"23468","양평로12길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23469","양평로14길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23470","양평로17길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23471","양평로18길","일반도로","국지도로","소로","6m미만","구도"
"23472","양평로19길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23473","양평로20길","일반도로","국지도로","소로","6m미만","구도"
"23474","양평로21가길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23475","양평로21길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23476","양평로21나길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23477","양평로21다길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23478","양평로22가길","일반도로","국지도로","소로","6m미만","구도"
"23479","양평로22길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23480","양평로22나길","일반도로","국지도로","소로","6m미만","구도"
"23481","양평로22다길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23482","양평로22라길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23483","양평로22마길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23484","양평로22바길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23485","양평로22사길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23486","양평로23길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23487","양평로24길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23488","양평로27길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23489","양평로28가길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23490","양평로28길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23491","양평로28나길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23492","양평로28다길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23493","양평로28라길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23494","양평로28마길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23495","양평로28바길","일반도로","국지도로","소로","6m미만","구도"
"23496","양평로28사길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23497","양평로28아길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23498","양평로30가길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23499","양평로30길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23500","양평로30나길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23501","양화로","일반도로","국지도로","중로2류","폭15-20m","구도"
"23502","양화로1길","일반도로","국지도로","소로","6m미만","구도"
"23503","양화로10길","일반도로","국지도로","소로","6m미만","구도"
"23504","양화로11길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23505","양화로12길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23506","양화로15길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23507","양화로15안길","일반도로","국지도로","소로","6m미만","구도"
"23508","양화로16길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23509","양화로18길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23510","양화로18안길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23511","양화로19길","일반도로","국지도로","소로","6m미만","구도"
"23512","양화로21길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23513","양화로23길","일반도로","국지도로","소로","6m미만","구도"
"23514","양화로3길","일반도로","국지도로","소로","6m미만","구도"
"23515","양화로6길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23516","양화로7길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23517","양화로7안길","일반도로","국지도로","소로","6m미만","구도"
"23518","양화로8길","일반도로","국지도로","소로","6m미만","구도"
"23519","양화진2길","일반도로","국지도로","소로","6m미만","구도"
"23520","양화진4길","일반도로","국지도로","소로","6m미만","구도"
"23521","양화진길","일반도로","국지도로","소로","6m미만","구도"
"23522","어울마당로","일반도로","국지도로","소로3류","폭6-8m","구도"
"23523","어울마당로1길","일반도로","국지도로","소로","6m미만","구도"
"23524","어울마당로2길","일반도로","국지도로","소로","6m미만","구도"
"23525","어울마당로3길","일반도로","국지도로","소로","6m미만","구도"
"23526","어울마당로5길","일반도로","국지도로","소로","6m미만","구도"
"23527","언남1길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23528","언남10길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23529","언남11길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23530","언남12길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23531","언남14길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23532","언남16길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23533","언남17길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23534","언남18길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23535","언남19길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23536","언남20길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23537","언남3길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23538","언남5길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23539","언남7길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23540","언남9길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23541","언남길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23542","언주로","일반도로","국지도로","중로1류","폭20-25m","구도"
"23543","언주로100길","일반도로","국지도로","소로","6m미만","구도"
"23544","언주로103길","일반도로","국지도로","소로","6m미만","구도"
"23545","언주로104길","일반도로","국지도로","소로","6m미만","구도"
"23546","언주로106길","일반도로","국지도로","소로","6m미만","구도"
"23547","언주로107길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23548","언주로108길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23549","언주로113길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23550","언주로114길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23551","언주로115길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23552","언주로116길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23553","언주로121길","일반도로","국지도로","소로","6m미만","구도"
"23554","언주로122길","일반도로","국지도로","소로","6m미만","구도"
"23555","언주로124길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23556","언주로125길","일반도로","국지도로","소로","6m미만","구도"
"23557","언주로126길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23558","언주로129길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23559","언주로130길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23560","언주로133길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23561","언주로134길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23562","언주로135길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23563","언주로136길","일반도로","국지도로","소로","6m미만","구도"
"23564","언주로138길","일반도로","국지도로","소로","6m미만","구도"
"23565","언주로140길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23566","언주로141길","일반도로","국지도로","소로","6m미만","구도"
"23567","언주로146길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23568","언주로147길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23569","언주로148길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23570","언주로149길","일반도로","국지도로","소로","6m미만","구도"
"23571","언주로150길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23572","언주로151길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23573","언주로152길","일반도로","국지도로","소로","6m미만","구도"
"23574","언주로153길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23575","언주로154길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23576","언주로157길","일반도로","국지도로","소로","6m미만","구도"
"23577","언주로159길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23578","언주로160길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23579","언주로164길","일반도로","국지도로","소로","6m미만","구도"
"23580","언주로165길","일반도로","국지도로","소로","6m미만","구도"
"23581","언주로167길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23582","언주로168길","일반도로","국지도로","소로","6m미만","구도"
"23583","언주로170길","일반도로","국지도로","소로","6m미만","구도"
"23584","언주로171길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23585","언주로172길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23586","언주로173길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23587","언주로174길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23588","언주로30길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23589","언주로57길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23590","언주로6길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23591","언주로63길","일반도로","국지도로","소로","6m미만","구도"
"23592","언주로65길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23593","언주로66길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23594","언주로67길","일반도로","국지도로","소로","6m미만","구도"
"23595","언주로69길","일반도로","국지도로","소로","6m미만","구도"
"23596","언주로7길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23597","언주로70길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23598","언주로71길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23599","언주로75길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23600","언주로79길","일반도로","국지도로","소로","6m미만","구도"
"23601","언주로81길","일반도로","국지도로","소로","6m미만","구도"
"23602","언주로85길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23603","언주로86길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23604","언주로87길","일반도로","국지도로","소로","6m미만","구도"
"23605","언주로89길","일반도로","국지도로","소로","6m미만","구도"
"23606","언주로90길","일반도로","국지도로","소로","6m미만","구도"
"23607","언주로93길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23608","언주로94길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23609","언주로97길","일반도로","국지도로","소로","6m미만","구도"
"23610","언주로98길","일반도로","국지도로","소로","6m미만","구도"
"23611","언주로99길","일반도로","국지도로","소로","6m미만","구도"
"23612","여의공원로","일반도로","국지도로","중로1류","폭20-25m","구도"
"23613","여의교지하도로","일반도로","도시고속도로","중로2류","폭15-20m","특별시도"
"23614","여의나루로","일반도로","국지도로","중로1류","폭20-25m","구도"
"23615","여의나루로2길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23616","여의나루로4길","일반도로","국지도로","중로1류","폭20-25m","구도"
"23617","여의나루로6길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23618","여의대로","일반도로","국지도로","대로2류","폭30-35m","구도"
"23619","여의대로2길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23620","여의대로4길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23621","여의대로6길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23622","여의대방로","일반도로","국지도로","중로2류","폭15-20m","구도"
"23623","여의대방로1길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23624","여의대방로10가길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23625","여의대방로10길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23626","여의대방로13길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23627","여의대방로15길","일반도로","국지도로","소로","6m미만","구도"
"23628","여의대방로16길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23629","여의대방로17길","일반도로","국지도로","소로","6m미만","구도"
"23630","여의대방로19길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23631","여의대방로2길","일반도로","국지도로","소로","6m미만","구도"
"23632","여의대방로20길","일반도로","국지도로","대로3류","폭25-30m","구도"
"23633","여의대방로20라길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23634","여의대방로21길","일반도로","국지도로","소로","6m미만","구도"
"23635","여의대방로22가길","일반도로","국지도로","소로","6m미만","구도"
"23636","여의대방로22길","일반도로","국지도로","소로1류","폭10-12m","구도"
"23637","여의대방로22나길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23638","여의대방로22다길","일반도로","국지도로","소로","6m미만","구도"
"23639","여의대방로22라길","일반도로","국지도로","소로","6m미만","구도"
"23640","여의대방로22마길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23641","여의대방로22바길","일반도로","국지도로","소로","6m미만","구도"
"23642","여의대방로22사길","일반도로","국지도로","소로","6m미만","구도"
"23643","여의대방로22아길","일반도로","국지도로","소로","6m미만","구도"
"23644","여의대방로22자길","일반도로","국지도로","소로","6m미만","구도"
"23645","여의대방로22차길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23646","여의대방로22카길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23647","여의대방로23길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23648","여의대방로24가길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23649","여의대방로24길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23650","여의대방로24나길","일반도로","국지도로","소로","6m미만","구도"
"23651","여의대방로24다길","일반도로","국지도로","소로","6m미만","구도"
"23652","여의대방로24라길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23653","여의대방로24마길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23654","여의대방로24바길","일반도로","국지도로","소로","6m미만","구도"
"23655","여의대방로24사길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23656","여의대방로24아길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23657","여의대방로24차길","일반도로","국지도로","소로","6m미만","구도"
"23658","여의대방로24카길","일반도로","국지도로","소로","6m미만","구도"
"23659","여의대방로26길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23660","여의대방로27길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23661","여의대방로28길","일반도로","국지도로","소로","6m미만","구도"
"23662","여의대방로29길","일반도로","국지도로","소로","6m미만","구도"
"23663","여의대방로3길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23664","여의대방로31길","일반도로","국지도로","소로3류","폭6-8m","구도"
"23665","여의대방로35가길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23666","여의대방로35길","일반도로","국지도로","소로2류","폭8-10m","구도"
"23667","여의대방로36길","일반도로","국지도로","중로2류","폭15-20m","구도"
"23668","여의대방로39길","일반도로","국지도로","소로","6m미만","구도"
"23669","여의대방로43가길","일반도로","국지도로","소로2류","폭8-10m","구도"
